Id,SalePrice
1627,177695.12
1628,283772.84
1629,178867.3
1630,399595.0
1631,225237.75
1632,241319.03
1633,170593.06
1634,180025.31
1635,185148.36
1636,158541.7
1637,179668.66
1638,218553.11
1639,180280.36
1640,257035.84
1641,177180.55
1642,222374.0
1643,218418.83
1644,222073.6
1645,179196.66
1646,154088.28
1647,170929.69
1648,133598.94
1649,142079.12
1650,118841.11
1651,126334.59
1652,97381.39
1653,98447.78
1654,149053.3
1655,162435.61
1656,151705.23
1657,149053.3
1658,149021.81
1659,146906.34
1660,149911.97
1661,441829.8
1662,435549.53
1663,387195.78
1664,337044.75
1665,317444.28
1666,332084.22
1667,369498.0
1668,330957.97
1669,301879.53
1670,365360.2
1671,241948.22
1672,463698.6
1673,294767.53
1674,239623.83
1675,178575.7
1676,180246.27
1677,209963.36
1678,458623.72
1679,392521.94
1680,329028.28
1681,274156.7
1682,306810.03
1683,179022.1
1684,175930.1
1685,171610.02
1686,173901.33
1687,166757.02
1688,178179.62
1689,185067.72
1690,186539.1
1691,180294.36
1692,279662.0
1693,169687.1
1694,177832.9
1695,168574.94
1696,275430.47
1697,169886.14
1698,385241.0
1699,309990.5
1700,246297.94
1701,261872.16
1702,253529.2
1703,245105.33
1704,292978.47
1705,234430.86
1706,418203.78
1707,222242.05
1708,198516.58
1709,307928.03
1710,226740.58
1711,256605.98
1712,257061.48
1713,259706.08
1714,214038.55
1715,201287.4
1716,177714.9
1717,172791.48
1718,140434.89
1719,200030.39
1720,246452.9
1721,171798.75
1722,132599.86
1723,154735.17
1724,216483.44
1725,243153.17
1726,184078.28
1727,155654.3
1728,187681.64
1729,162139.92
1730,169019.22
1731,121623.6
1732,134582.83
1733,120807.055
1734,132605.64
1735,132657.3
1736,117101.7
1737,346620.28
1738,211398.17
1739,289948.22
1740,213308.02
1741,179003.92
1742,165973.05
1743,174647.25
1744,295498.6
1745,211073.06
1746,232879.17
1747,225841.23
1748,225134.42
1749,148243.22
1750,131356.1
1751,246637.53
1752,123580.7
1753,150928.05
1754,208307.08
1755,160820.42
1756,133627.03
1757,121760.38
1758,145866.9
1759,159982.66
1760,168432.6
1761,141708.61
1762,165793.12
1763,180015.52
1764,117139.68
1765,174278.52
1766,181108.52
1767,221807.44
1768,145114.84
1769,179329.31
1770,147742.08
1771,136231.39
1772,144897.45
1773,131900.69
1774,142314.94
1775,140987.8
1776,124859.1
1777,115172.914
1778,144798.22
1779,114389.27
1780,176110.06
1781,134562.14
1782,99333.11
1783,128437.586
1784,101177.18
1785,125608.055
1786,160879.0
1787,166936.64
1788,61075.75
1789,106805.24
1790,89396.77
1791,176065.94
1792,155954.72
1793,130251.34
1794,146375.45
1795,134624.75
1796,122529.75
1797,123366.93
1798,127910.03
1799,115500.92
1800,138890.58
1801,134165.27
1802,145103.8
1803,153427.23
1804,141400.06
1805,138654.48
1806,106080.03
1807,134904.73
1808,126187.02
1809,121413.61
1810,140279.1
1811,99867.66
1812,96037.18
1813,112244.125
1814,101604.05
1815,51998.848
1816,96013.06
1817,116012.016
1818,156187.1
1819,118885.19
1820,44266.844
1821,114718.4
1822,147714.16
1823,32152.572
1824,140130.31
1825,125282.1
1826,90893.875
1827,102853.33
1828,134406.83
1829,121333.12
1830,140753.8
1831,174211.4
1832,86233.02
1833,145046.72
1834,122507.164
1835,157317.5
1836,127973.65
1837,90309.55
1838,120105.36
1839,85718.65
1840,145813.0
1841,139810.4
1842,75216.96
1843,136313.67
1844,141416.39
1845,142671.81
1846,154044.33
1847,148935.44
1848,54194.164
1849,128009.93
1850,126651.71
1851,153641.75
1852,130959.54
1853,136714.97
1854,175391.98
1855,137883.95
1856,220110.05
1857,162314.72
1858,134643.5
1859,127358.914
1860,144145.2
1861,127358.914
1862,318817.5
1863,318412.53
1864,318412.53
1865,358493.94
1866,347544.47
1867,247509.25
1868,309228.5
1869,196411.36
1870,255145.64
1871,257259.38
1872,171328.81
1873,223036.58
1874,135752.06
1875,199866.42
1876,189322.27
1877,220986.2
1878,206814.47
1879,135738.64
1880,134643.27
1881,239424.34
1882,250583.17
1883,193297.27
1884,205921.17
1885,275415.28
1886,315556.44
1887,206063.73
1888,286008.22
1889,166556.03
1890,126356.734
1891,135116.73
1892,110437.78
1893,126063.0
1894,136113.64
1895,140930.97
1896,124089.75
1897,99914.88
1898,109825.49
1899,149457.28
1900,154752.12
1901,162730.95
1902,145282.39
1903,220859.02
1904,145134.39
1905,193894.45
1906,174256.31
1907,201340.7
1908,116679.695
1909,137699.47
1910,125425.44
1911,204862.02
1912,301766.1
1913,151391.34
1914,63394.977
1915,315668.53
1916,67781.18
1917,264416.62
1918,137846.44
1919,160181.9
1920,151958.33
1921,439232.06
1922,350402.66
1923,207158.8
1924,221530.86
1925,217840.55
1926,390718.12
1927,136333.94
1928,166823.02
1929,126901.28
1930,134225.95
1931,141415.17
1932,130845.805
1933,168646.88
1934,173225.08
1935,172600.38
1936,180082.86
1937,179551.39
1938,180374.42
1939,243783.22
1940,191618.92
1941,169080.08
1942,183340.89
1943,216600.52
1944,346185.75
1945,390649.94
1946,143161.45
1947,303374.66
1948,183601.17
1949,228647.33
1950,180693.33
1951,270908.12
1952,212536.88
1953,167402.05
1954,198993.94
1955,130145.2
1956,298256.3
1957,163341.75
1958,305412.94
1959,137215.06
1960,122776.71
1961,120203.04
1962,98433.69
1963,106045.69
1964,103004.01
1965,149754.19
1966,163188.2
1967,287541.78
1968,440629.2
1969,403410.7
1970,472953.78
1971,432496.38
1972,387906.56
1973,263261.3
1974,319168.75
1975,397008.03
1976,266694.0
1977,354405.3
1978,410965.7
1979,338943.03
1980,190575.94
1981,353980.9
1982,231127.92
1983,214914.61
1984,171961.48
1985,215165.8
1986,212288.48
1987,182436.1
1988,173978.0
1989,190412.56
1990,222372.83
1991,224876.81
1992,205259.98
1993,169144.17
1994,241553.77
1995,183009.47
1996,246612.03
1997,319801.2
1998,333650.72
1999,260197.45
2000,311406.03
2001,245616.95
2002,238812.2
2003,247477.38
2004,262031.45
2005,235950.11
2006,234561.12
2007,241504.69
2008,208972.28
2009,184509.98
2010,196431.22
2011,148513.55
2012,178337.7
2013,182705.92
2014,183444.62
2015,201185.73
2016,186599.14
2017,197667.11
2018,119602.49
2019,132169.44
2020,109455.43
2021,119850.984
2022,179424.38
2023,134506.56
2024,221996.48
2025,366545.38
2026,176171.14
2027,147455.06
2028,156756.8
2029,169053.64
2030,274694.78
2031,256087.67
2032,269614.78
2033,278142.6
2034,166943.58
2035,201014.38
2036,198818.77
2037,207190.08
2038,314079.72
2039,235733.62
2040,358058.97
2041,258941.08
2042,193679.6
2043,166786.11
2044,172580.2
2045,214233.33
2046,146886.0
2047,146027.45
2048,134709.19
2049,143023.25
2050,184357.89
2051,106631.695
2052,131933.0
2053,145101.78
2054,87500.305
2055,169677.9
2056,129947.445
2057,123814.01
2058,214079.84
2059,130140.58
2060,170545.39
2061,184345.34
2062,132627.2
2063,116102.74
2064,139158.8
2065,121692.24
2066,168884.61
2067,122314.7
2068,156806.81
2069,90287.31
2070,111499.07
2071,93273.19
2072,132082.3
2073,140135.06
2074,184269.92
2075,149530.7
2076,129110.734
2077,151399.56
2078,130089.266
2079,134803.69
2080,121316.85
2081,127635.93
2082,126783.305
2083,142129.47
2084,117269.695
2085,122946.42
2086,123733.81
2087,116475.28
2088,94303.984
2089,69242.27
2090,131283.64
2091,118561.766
2092,128933.555
2093,124350.54
2094,135304.3
2095,147445.95
2096,82892.805
2097,91542.87
2098,142281.36
2099,66471.75
2100,100141.75
2101,126456.414
2102,132594.23
2103,100250.586
2104,132197.69
2105,120243.11
2106,71747.54
2107,239051.42
2108,111021.055
2109,117284.04
2110,130560.67
2111,155343.36
2112,130984.24
2113,111693.23
2114,106764.53
2115,147488.33
2116,122248.23
2117,144723.9
2118,111430.625
2119,100322.234
2120,103423.81
2121,82515.63
2122,102190.484
2123,90921.98
2124,179049.12
2125,127665.13
2126,145245.95
2127,154786.31
2128,122923.52
2129,111745.36
2130,136546.53
2131,156443.3
2132,114632.695
2133,124098.85
2134,121032.63
2135,103100.57
2136,68048.29
2137,116161.055
2138,130983.48
2139,156241.72
2140,137438.44
2141,142934.27
2142,127715.55
2143,144429.94
2144,127647.4
2145,135731.31
2146,171050.72
2147,129268.92
2148,130112.77
2149,141578.08
2150,212692.8
2151,129407.33
2152,189354.45
2153,168058.23
2154,110758.0
2155,134997.02
2156,238919.08
2157,231125.55
2158,241232.88
2159,218893.84
2160,172789.92
2161,238354.9
2162,416674.84
2163,356725.94
2164,253789.05
2165,183940.0
2166,143977.5
2167,224565.72
2168,196718.88
2169,195164.94
2170,218757.72
2171,146433.81
2172,140049.77
2173,161662.88
2174,235772.92
2175,327444.62
2176,319559.2
2177,247427.95
2178,214064.8
2179,140383.45
2180,224559.2
2181,195321.9
2182,216997.38
2183,189535.69
2184,130550.56
2185,122307.71
2186,145751.67
2187,153828.3
2188,157166.8
2189,223781.06
2190,84398.93
2191,86968.7
2192,95181.05
2193,112645.98
2194,105193.68
2195,119147.58
2196,115384.54
2197,110121.7
2198,169679.53
2199,171534.72
2200,139182.4
2201,143167.02
2202,215098.42
2203,147759.42
2204,175548.47
2205,100874.19
2206,146201.83
2207,211288.45
2208,260237.14
2209,210857.36
2210,128901.02
2211,122911.64
2212,111433.45
2213,103770.914
2214,126756.664
2215,103296.16
2216,150816.89
2217,100310.99
2218,67984.695
2219,72928.16
2220,68810.23
2221,315668.53
2222,266511.22
2223,266115.56
2224,214802.31
2225,125963.73
2226,182545.27
2227,193859.66
2228,268929.8
2229,238959.8
2230,151050.38
2231,221074.52
2232,175875.97
2233,170019.33
2234,251939.23
2235,225843.86
2236,274058.72
2237,346229.66
2238,212526.27
2239,120513.27
2240,158622.58
2241,152875.08
2242,133162.97
2243,133179.69
2244,113436.05
2245,114689.945
2246,148469.84
2247,117040.92
2248,129317.25
2249,129464.31
2250,135494.36
2251,116461.414
2252,177184.36
2253,156369.14
2254,172796.36
2255,176451.92
2256,190952.56
2257,202006.9
2258,174358.97
2259,171762.66
2260,162840.31
2261,198914.7
2262,226462.38
2263,333187.06
2264,373018.75
2265,188619.42
2266,291575.0
2267,377102.06
2268,381258.72
2269,147933.61
2270,188784.14
2271,226205.92
2272,200698.9
2273,162149.2
2274,168636.28
2275,165536.98
2276,194129.06
2277,178477.75
2278,148126.39
2279,127062.37
2280,126507.055
2281,162105.27
2282,184309.31
2283,101538.11
2284,107429.13
2285,166671.22
2286,122664.5
2287,360241.4
2288,269924.25
2289,389358.34
2290,465778.97
2291,322582.5
2292,425450.9
2293,481304.47
2294,458065.66
2295,443793.4
2296,266548.66
2297,313579.3
2298,327075.6
2299,397501.4
2300,347447.25
2301,272146.78
2302,233936.08
2303,238076.11
2304,257742.97
2305,175649.61
2306,168903.97
2307,176794.08
2308,219728.1
2309,283188.44
2310,221895.25
2311,199903.9
2312,175060.69
2313,175344.19
2314,184430.9
2315,178169.72
2316,191750.94
2317,176665.5
2318,175225.83
2319,182386.97
2320,194875.56
2321,248100.17
2322,177799.45
2323,187129.86
2324,172666.5
2325,205608.44
2326,167125.7
2327,216785.42
2328,231133.0
2329,177698.81
2330,170115.67
2331,358115.06
2332,415882.5
2333,324740.03
2334,252527.03
2335,262406.28
2336,335835.47
2337,202888.77
2338,286254.22
2339,226926.83
2340,394967.78
2341,212196.38
2342,232324.61
2343,210810.72
2344,233718.67
2345,246980.03
2346,226380.98
2347,199231.44
2348,234025.78
2349,172704.6
2350,280617.84
2351,247708.7
2352,247490.58
2353,223549.58
2354,139654.75
2355,158840.05
2356,150425.11
2357,193731.94
2358,192185.02
2359,126910.516
2360,115868.66
2361,140475.39
2362,260413.52
2363,141936.97
2364,161954.2
2365,225506.67
2366,213462.45
2367,231407.25
2368,215915.89
2369,225069.06
2370,166697.62
2371,173498.36
2372,186714.31
2373,280543.97
2374,329014.88
2375,262585.34
2376,285239.4
2377,391327.47
2378,140142.12
2379,189702.81
2380,144562.6
2381,152382.44
2382,192184.44
2383,201304.14
2384,248997.94
2385,157521.4
2386,136847.38
2387,136754.0
2388,108748.54
2389,129360.47
2390,147002.22
2391,138747.34
2392,116969.84
2393,173290.6
2394,149162.11
2395,199427.72
2396,134051.23
2397,208069.61
2398,139024.02
2399,62905.145
2400,58642.65
2401,110249.73
2402,137467.64
2403,143643.67
2404,142008.86
2405,151429.36
2406,142806.75
2407,127030.125
2408,139080.1
2409,127038.34
2410,174202.05
2411,124179.24
2412,158162.95
2413,131572.4
2414,136054.7
2415,142576.92
2416,132746.9
2417,139892.3
2418,125275.98
2419,122048.5
2420,126875.46
2421,150269.75
2422,121581.43
2423,129280.36
2424,160284.23
2425,216173.47
2426,131751.33
2427,143008.92
2428,176372.73
2429,119734.164
2430,133605.06
2431,111577.7
2432,144178.62
2433,148289.02
2434,140924.42
2435,147491.08
2436,108433.9
2437,106447.336
2438,127362.25
2439,110124.82
2440,118469.84
2441,95230.28
2442,97618.63
2443,119960.84
2444,123798.04
2445,75190.445
2446,137037.48
2447,197887.72
2448,133477.75
2449,96555.234
2450,142899.66
2451,115395.516
2452,207993.06
2453,100854.4
2454,130306.48
2455,120798.875
2456,126323.56
2457,123480.37
2458,117174.625
2459,104775.51
2460,129024.3
2461,107079.28
2462,130738.76
2463,116826.73
2464,166682.36
2465,125959.04
2466,106568.4
2467,149964.45
2468,66115.1
2469,67364.96
2470,174732.75
2471,216854.19
2472,158142.64
2473,119665.164
2474,93679.66
2475,227699.58
2476,107943.16
2477,122705.805
2478,159730.19
2479,112718.98
2480,153039.69
2481,117017.63
2482,131162.73
2483,113724.45
2484,117448.34
2485,120928.65
2486,156085.56
2487,189594.34
2488,164876.02
2489,152883.47
2490,153923.36
2491,98866.58
2492,171681.23
2493,149517.12
2494,157488.16
2495,90263.08
2496,245337.69
2497,154688.81
2498,114597.52
2499,96895.74
2500,129373.0
2501,138307.94
2502,152167.83
2503,94138.67
2504,171404.12
2505,226556.77
2506,250854.75
2507,308808.62
2508,252226.39
2509,208694.08
2510,224616.9
2511,179606.62
2512,203763.3
2513,208381.94
2514,249983.36
2515,142054.53
2516,161036.08
2517,136590.64
2518,150627.7
2519,224736.97
2520,205210.56
2521,190320.97
2522,222393.45
2523,130261.72
2524,139399.02
2525,141152.19
2526,136888.62
2527,113592.52
2528,134259.19
2529,133275.72
2530,123838.61
2531,248473.75
2532,222733.52
2533,196018.92
2534,234376.86
2535,329231.7
2536,234317.38
2537,247901.23
2538,182386.97
2539,188184.77
2540,174599.45
2541,181370.17
2542,162376.86
2543,130628.24
2544,131274.61
2545,133824.83
2546,130605.266
2547,143692.44
2548,148283.38
2549,154806.16
2550,326445.38
2551,135735.98
2552,127953.41
2553,74643.57
2554,110027.38
2555,119112.37
2556,107525.05
2557,120274.08
2558,160318.39
2559,142121.02
2560,139698.67
2561,149843.95
2562,138445.4
2563,154241.48
2564,198008.84
2565,149969.95
2566,159917.92
2567,129418.23
2568,189978.02
2569,193173.11
2570,127392.15
2571,193654.98
2572,190401.56
2573,202193.81
2574,279192.28
2575,126095.836
2576,126472.516
2577,154485.36
2578,87426.375
2579,67206.78
2580,120235.72
2581,114682.766
2582,112783.97
2583,280105.53
2584,153231.03
2585,184526.81
2586,220259.05
2587,203166.06
2588,158356.14
2589,147727.34
2590,206971.94
2591,213647.94
2592,207719.39
2593,249208.9
2594,178396.53
2595,211414.08
2596,326335.56
2597,188491.22
2598,269686.06
2599,337380.0
2600,175848.22
2601,148703.97
2602,85891.56
2603,104207.81
2604,89131.3
2605,81766.48
2606,142266.7
2607,182416.47
2608,198191.3
2609,160547.8
2610,120759.95
2611,138349.62
2612,154625.1
2613,132392.14
2614,125428.59
2615,149809.44
2616,143577.38
2617,170987.02
2618,206579.17
2619,199932.73
2620,179060.47
2621,182697.58
2622,178904.36
2623,251181.14
2624,267082.6
2625,334514.84
2626,165858.5
2627,183144.14
2628,447551.88
2629,563507.8
2630,383891.75
2631,470365.88
2632,438678.62
2633,312240.1
2634,402313.0
2635,152608.83
2636,181954.06
2637,185124.56
2638,253934.6
2639,181486.1
2640,150612.84
2641,99821.62
2642,196420.94
2643,101690.984
2644,120093.71
2645,102842.664
2646,95741.805
2647,100267.08
2648,143696.06
2649,145187.48
2650,155047.89
2651,144496.22
2652,420102.16
2653,242931.9
2654,244676.02
2655,403927.84
2656,315559.6
2657,339321.7
2658,286031.3
2659,319486.2
2660,344919.8
2661,365733.38
2662,365465.97
2663,267219.28
2664,269831.53
2665,329565.88
2666,285347.94
2667,173778.75
2668,184950.48
2669,174593.45
2670,301033.34
2671,186550.03
2672,187903.22
2673,210601.12
2674,208768.86
2675,179436.9
2676,183234.31
2677,187486.1
2678,255900.44
2679,278171.7
2680,272390.7
2681,428094.56
2682,355067.06
2683,517443.56
2684,328970.66
2685,363285.94
2686,247846.75
2687,325841.03
2688,230591.83
2689,219613.66
2690,455621.62
2691,180302.36
2692,131617.05
2693,195817.28
2694,142803.22
2695,190539.62
2696,182308.36
2697,180713.66
2698,191483.05
2699,174258.33
2700,154008.36
2701,151158.14
2702,103874.76
2703,137210.84
2704,142017.75
2705,121202.23
2706,118741.25
2707,125016.01
2708,138912.45
2709,109946.484
2710,128739.88
2711,300598.6
2712,406979.22
2713,167725.39
2714,156701.89
2715,163997.56
2716,156971.28
2717,188468.6
2718,227393.12
2719,156622.89
2720,174624.19
2721,135597.1
2722,150675.34
2723,147287.86
2724,132328.6
2725,135526.6
2726,141299.58
2727,174152.83
2728,164367.58
2729,152392.3
2730,142023.4
2731,133196.77
2732,120590.77
2733,162992.03
2734,138289.7
2735,132010.55
2736,140618.42
2737,125598.71
2738,142576.92
2739,156867.56
2740,136282.61
2741,143069.53
2742,145710.2
2743,137853.8
2744,152711.64
2745,141598.12
2746,139457.75
2747,158666.47
2748,127355.086
2749,127302.055
2750,140719.03
2751,133218.06
2752,193298.11
2753,156995.12
2754,206725.77
2755,127438.766
2756,98856.484
2757,69691.07
2758,92072.59
2759,161828.98
2760,128925.42
2761,140898.89
2762,139936.84
2763,182634.84
2764,163793.39
2765,278528.47
2766,140210.95
2767,87840.09
2768,140744.02
2769,130250.87
2770,155696.48
2771,119935.52
2772,115254.71
2773,148974.05
2774,137134.19
2775,121327.06
2776,132648.62
2777,146392.17
2778,126420.44
2779,127519.1
2780,99946.086
2781,96512.516
2782,87374.43
2783,100469.92
2784,121700.89
2785,127547.945
2786,83209.57
2787,120457.05
2788,75152.72
2789,207839.14
2790,84353.63
2791,110798.36
2792,50546.64
2793,160783.3
2794,103502.43
2795,106350.57
2796,99076.09
2797,197479.5
2798,123821.266
2799,110587.14
2800,59522.465
2801,113764.414
2802,138791.03
2803,167641.6
2804,139636.16
2805,98805.945
2806,82057.04
2807,168043.2
2808,149405.28
2809,135540.08
2810,134078.44
2811,158341.56
2812,146917.61
2813,160714.33
2814,158482.33
2815,99790.92
2816,223726.28
2817,147950.11
2818,132817.55
2819,167221.48
2820,136921.45
2821,109352.35
2822,191023.77
2823,290868.25
2824,174173.72
2825,158738.28
2826,132294.78
2827,147483.16
2828,218679.28
2829,190994.02
2830,236048.42
2831,181858.6
2832,238462.22
2833,304512.34
2834,210448.02
2835,206235.03
2836,187187.9
2837,162956.11
2838,150369.23
2839,177261.88
2840,197756.53
2841,201492.95
2842,217045.98
2843,153898.53
2844,151065.23
2845,120913.68
2846,205951.92
2847,194253.4
2848,232409.5
2849,203701.45
2850,281703.1
2851,235623.97
2852,231205.58
2853,235690.78
2854,141948.81
2855,205585.56
2856,201615.36
2857,187187.9
2858,212960.75
2859,141536.88
2860,134795.66
2861,132862.88
2862,190530.03
2863,132965.89
2864,260479.28
2865,140542.45
2866,150333.31
2867,103673.75
2868,102456.92
2869,113331.15
2870,131182.02
2871,88853.4
2872,54662.168
2873,103097.59
2874,140413.9
2875,117600.75
2876,169211.94
2877,132249.53
2878,179599.14
2879,139002.39
2880,95390.53
2881,148587.66
2882,161355.98
2883,185377.1
2884,200226.17
2885,189347.36
2886,219097.92
2887,102033.914
2888,125745.22
2889,47912.04
2890,83283.42
2891,135298.45
2892,44838.445
2893,101272.805
2894,63868.906
2895,313971.16
2896,293492.16
2897,207154.92
2898,152233.94
2899,233108.36
2900,152831.55
2901,217352.17
2902,190570.97
2903,340616.8
2904,369902.5
2905,103872.91
2906,204771.28
2907,103019.45
2908,133830.8
2909,147782.44
2910,88586.08
2911,84459.05
2912,139484.7
2913,90491.17
2914,78477.84
2915,85578.7
2916,87799.29
2917,156480.03
2918,117073.59
2919,231299.33
